4, 0.383056213657, 0.154973758822, 0.766990291262, 1.0
0, 0.728840133398, 1.0, 0.830097087379, 0.55897733249
4, 0.755338857932, 0.364152473642, 0.218446601942, 0.137027082201
0, 0.0, 0.0, 0.233009708738, 0.288352079966
0, 0.596474466077, 0.902676399027, 1.0, 0.846229572798
4, 1.0, 0.0104136253041, 0.547972092203, 0.720316706804
4, 0.598378870213, 0.198702351987, 0.344660194175, 0.39458365172
4, 0.542681630838, 0.0608272506083, 0.276699029126, 0.24963623098
0, 0.273272364319, 0.161459854015, 0.0, 0.0
4, 0.838180004546, 0.784310903203, 1.0, 1.0
4, 0.093230036218, 0.268211586902, 0.0, 0.0
4, 0.594191150899, 0.210867218424, 0.742857142857, 0.591707728019
4, 0.949992503442, 0.0683699172364, 0.628571428571, 0.671127353831
4, 0.927658070158, 0.19359481828, 0.490476190476, 0.395045819015
4, 0.587926844648, 0.046239654552, 0.514285714286, 0.388825251368
0, 0.301852410154, 0.412584177248, 0.547619047619, 0.340911501421
0, 1.0, 0.0, 0.452380952381, 0.758002418226
0, 0.634865417792, 0.00325296869377, 0.485714285714, 0.31436935217
0, 0.455500148975, 0.213026268442, 0.142857142857, 0.0186139747995
0, 0.451930105096, 0.166628724178, 0.914285714286, 0.632875143184
0, 0.0, 0.105822825712, 0.235702260396, 0.381196113852
0, 0.780086771944, 0.179318650814, 0.741958015153, 0.940960247499
0, 0.342199835749, 0.186456734547, 0.319047619048, 0.186208688643
0, 0.0380102201869, 0.222675900155, 0.114285714286, 0.125865924835
0, 0.862715478979, 0.368477869737, 0.314285714286, 0.457815142093
0, 0.732967845765, 1.0, 0.4, 0.311119293078
4, 0.998414361703, 0.227299864315, 0.857245854362, 0.764601177018
4, 0.454682890619, 0.189349253731, 0.407354001442, 0.50071143615
0, 0.607484227586, 0.108712686567, 0.71160778659, 0.696704638889
0, 0.254832665529, 0.425373134328, 0.255948089402, 0.287766519378
0, 0.291781881032, 0.0214925373134, 0.0, 0.0
0, 0.00671093502263, 0.211940298507, 0.0, 0.0267207471241
0, 0.661269698267, 0.0528540968626, 0.563806777217, 0.528847491499
4, 0.609316201406, 0.0498134328358, 0.0, 0.164373948597
0, 0.438344705633, 0.00398009950249, 0.0, 0.0371278777175
0, 0.406912806578, 0.00179104477612, 0.0, 0.0188787887289
0, 0.136442420326, 0.0, 0.0, 0.0167811455368
0, 0.0707161909437, 0.422089552239, 0.129776496035, 0.079957222852
0, 0.623144679225, 0.0295549942595, 0.739005046864, 0.538457603967
0, 0.558208811601, 0.0352914001421, 0.625090122567, 0.551058392048
0, 0.424271638143, 0.0141315401017, 0.245133381399, 0.242562943416
0, 0.0, 0.304975124378, 0.407354001442, 0.264706866563
0, 0.236672493725, 0.0627529021559, 0.407354001442, 0.346134010078
0, 0.563144856019, 0.0379774596406, 0.266762797404, 0.339034541193
4, 0.93884111205, 0.0710883084577, 1.0, 0.758987239566
0, 1.0, 0.050847761194, 0.412400865177, 0.368829131286
0, 0.709869222098, 0.0436176261549, 0.879596250901, 0.686595740794
4, 0.276289717769, 1.0, 0.167267483778, 0.221678740244
0, 0.728661951279, 0.0538029850746, 0.542177361211, 0.461627155151
0, 0.600169140656, 0.103582089552, 0.282624369142, 0.36480442248
0, 0.365745555612, 0.227263681592, 0.304253785148, 0.298607969478
