4, 0.838180004546, 0.784310903203, 1.0, 1.0
4, 0.093230036218, 0.268211586902, 0.0, 0.0
4, 0.594191150899, 0.210867218424, 0.742857142857, 0.591707728019
4, 0.949992503442, 0.0683699172364, 0.628571428571, 0.671127353831
4, 0.927658070158, 0.19359481828, 0.490476190476, 0.395045819015
4, 0.587926844648, 0.046239654552, 0.514285714286, 0.388825251368
0, 0.301852410154, 0.412584177248, 0.547619047619, 0.340911501421
0, 1.0, 0.0, 0.452380952381, 0.758002418226
0, 0.634865417792, 0.00325296869377, 0.485714285714, 0.31436935217
0, 0.455500148975, 0.213026268442, 0.142857142857, 0.0186139747995
0, 0.451930105096, 0.166628724178, 0.914285714286, 0.632875143184
0, 0.0, 0.105822825712, 0.235702260396, 0.381196113852
0, 0.780086771944, 0.179318650814, 0.741958015153, 0.940960247499
0, 0.342199835749, 0.186456734547, 0.319047619048, 0.186208688643
0, 0.0380102201869, 0.222675900155, 0.114285714286, 0.125865924835
0, 0.862715478979, 0.368477869737, 0.314285714286, 0.457815142093
0, 0.732967845765, 1.0, 0.4, 0.311119293078
